article_name,price,odo,year,location,date,link
Volkswagen Jetta 1.4 Tsi Sportline,89.900.000,11.000 Km,2019,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892790459-volkswagen-jetta-sportline-2019-_JM#position=16&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,87.900.000,32.000 Km,2019,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-873467110-volkswagen-jetta-tsi-sportline-139038-_JM#position=17&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,86.600.000,15.000 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-888355311-volkswagen-jetta-comfortline-14cc-at-_JM#position=18&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta New Highline Sd At,85.900.000,54.250 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889023387-volkswagen-jetta-new-highline-sd-at-2019-1400cc-_JM#position=19&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,85.300.000,20.900 Km,2020,Cúcuta - Norte De Santander,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-873272223-volkswagen-jetta-2020-14-tsi-comfortline-_JM#position=20&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta Highline 1.4 T,85.000.000,22.920 Km,2019,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-868364938-volkswagen-jetta-highline-14-t-_JM#position=21&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
"Volkswagen Jetta Sportline 1,4 Tsi Beats Edition",85.000.000,28.000 Km,2019,Floridablanca - Santander,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-885929228-volkswagen-new-jetta-sportline-14-tsi-modelo-2019-beats-_JM#position=22&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Highline,84.900.000,31.000 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-829978293-volkswagen-jetta-14-tsi-highline-perfecto-estado-_JM#position=23&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,84.900.000,18.900 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-867207054-volkswagen-jetta-comfortline-modelo-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Highline,84.900.000,20.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-887632069-volkswagen-jetta-2019-14-tsi-highline-_JM#position=25&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,84.000.000,33.000 Km,2020,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-880766191-volkswagen-jetta-comfortline-cc1400t-at-_JM#position=26&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta El Más Full,84.000.000,49.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890697790-volkswagen-jetta-el-mas-full-_JM#position=27&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Highline,84.000.000,24.000 Km,2020,Barranquilla - Atlántico,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-882034170-volkswagen-jetta-highline-_JM#position=28&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Sportline,82.500.000,38.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-885416044-volkswagen-jetta-2019-14-tsi-sportline-_JM#position=29&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi R-line,82.000.000,60.000 Km,2019,Madrid - Cundinamarca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891289863-volkswagen-jetta-2019-14-tsi-r-line-_JM#position=30&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Highline,81.900.000,33.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890476188-volkswagen-jetta-2019-14-tsi-highline-_JM#position=31&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,80.000.000,30.000 Km,2020,La Dorada - Caldas,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889495003-volkswagen-jetta-2020-14-tsi-comfortline-_JM#position=32&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Volkswagen Jetta 1.4 Tsi Comfortline,80.000.000,30.000 Km,2020,Fontibón - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891764377-volkswagen-jetta-2020-14-tsi-comfortline-_JM#position=33&search_layout=grid&type=item&tracking_id=3e335fa2-4a66-4bf5-9f47-e063377a3def
Nissan Qashqai Pro,171.500.000,0 Km,2022,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-885601346-nissan-qashqai-2022-blindaje2-_JM#position=1&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,140.990.000,2.800 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-856105685-nissan-qashqai-exclusive-_JM#position=2&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,136.000.000,13.496 Km,2022,Cali - Valle Del Cauca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891836874-nissan-qashqai-modelo-2022-id-42140-_JM#position=3&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive 4wd,130.000.000,6.700 Km,2022,Barrios Unidos - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-888361540-nissan-qashqai-exclusive-4wd-_JM#position=4&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,129.000.000,10.500 Km,2022,Bucaramanga - Santander,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877668965-nissan-qashqai-exclusive-_JM#position=5&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Advance,128.000.000,30.000 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-887065972-nissan-qashqai-_JM#position=6&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,128.000.000,7.370 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-879855474-nissan-qashqai-2021-20l-exclusive-4x4-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,127.900.000,10.600 Km,2022,Engativa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-873723487-nissan-qashqai-20-exclusive-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 142 Hp,118.900.000,19.497 Km,2020,Chía - Cundinamarca,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889903621-nissan-qashqai-exclusive-at-2020-_JM#position=9&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 4x4 Automática,115.000.000,20.000 Km,2022,Chapinero - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-876089474-nissan-qashqai-_JM#position=10&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Advance 140 Hp,113.400.000,30.000 Km,2019,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890466654-nissan-qashqai-exclusive-296499-_JM#position=11&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive,113.400.000,20.000 Km,2016,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-892028731-nissan-qashqai-exclusive-20-292506-_JM#position=12&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,112.900.000,61.360 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-864215919-nissan-qashqai-exclusive-wag-at-2019-2000cc-_JM#position=13&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Exclusive,112.000.000,4.484 Km,2019,Cartagena De Indias - Bolívar,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891830897-nissan-qashqai-modelo-2019-id-41327-_JM#position=14&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,111.000.000,20.350 Km,2020,Bosa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-870595126-nissan-qashqai-fl-exclusive-tp-2000cc-6ab-a-108668-_JM#position=15&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 140 Hp 4x4,110.000.000,15.020 Km,2020,Teusaquillo - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-871869317-nissan-qashqai-exclusive-140-hp-_JM#position=16&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 142 Hp,110.000.000,28.000 Km,2020,Martires - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-885731230-nissan-_JM#position=17&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Advance Aut,109.700.000,14.500 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877674563-nissn-qashqai-20-2021-_JM#position=18&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 142 Hp,108.900.000,41.524 Km,2020,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-856679966-nissan-qashqai-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Sense Aut,108.000.000,9.869 Km,2021,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889002665-nissan-qashqai-2021-20l-sense-aut-_JM#position=20&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,108.000.000,22.000 Km,2020,Teusaquillo - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-893325597-nissan-qashqai-_JM#position=21&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,106.000.000,45.000 Km,2019,Engativa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-875075965-nissan-qashqai-2019-20l-exclusive-4x4-aut-_JM#position=22&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai Qashqai,105.000.000,65.000 Km,2019,Pereira - Risaralda,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-877880065-nissan-qashqai-20-exclusive-4x4-_JM#position=23&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Automática 4x2,105.000.000,26.000 Km,2019,Medellín - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889549997-nissan-qashqai-20-automatica-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,103.000.000,37.000 Km,2019,Engativa - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-878208070-nissan-qashqai-2019-20l-exclusive-4x4-aut-_JM#position=25&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Exclusive 4x4 Aut,102.900.000,29.998 Km,2019,Barrios Unidos - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890152852-nissan-qashqai-exclusive-tp-20cc-6ab-techo-panoramico-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 142 Hp,102.800.000,41.000 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889197778-nissan-qashqai-exclusive-4x4-automatica-techo-en-cristal-_JM#position=27&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Advance 142 Hp,99.000.000,55.300 Km,2019,Chapinero - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-874561778-nissan-qashqai-advance-_JM#position=28&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Exclusive 140 Hp,98.000.000,19.000 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-889165439-nissan-qashqai-_JM#position=29&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Advance Aut,98.000.000,60.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-890470718-nissan-qashqai-_JM#position=30&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0l Advance Aut,98.000.000,54.000 Km,2019,Pereira - Risaralda,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-893395698-nissan-qashqai-2019-20l-advance-aut-_JM#position=31&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Advance 142 Hp,97.900.000,25.000 Km,2020,Sabaneta - Antioquia,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-884060449-nissan-qashqai-advance-cc2000-automatica-modelo-2020-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Nissan Qashqai 2.0 Advance 142 Hp,97.900.000,58.000 Km,2018,Suba - Bogotá D.C.,2022-05-12 16:39,https://carro.mercadolibre.com.co/MCO-891759053-nissan-qashqai-advance-20-at-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=72faaea6-c262-44ed-a2ac-14b31c4022b0
Bmw Serie 3 M340i Xdrive,229.900.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-640437361-bmw-m340i-xdrive-_JM#position=1&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,205.000.000,6.000 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877438526-bmw-330e-_JM#position=2&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,205.000.000,7.520 Km,2021,Chapinero - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884622239-bmw-330e-hibrido-_JM#position=3&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 M340i,198.500.000,16.000 Km,2021,Cota - Cundinamarca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-878387926-bmw-m340i-xdrive-_JM#position=4&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,197.900.000,33.000 Km,2021,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890454449-bmw-330e-hybrid-_JM#position=5&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 M340i,195.000.000,30.000 Km,2021,Duitama - Boyaca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-880581626-bmw-m340i-_JM#position=6&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 30i Touring,183.000.000,4.100 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-891652854-bmw-serie-3-30i-touring-_JM#position=7&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Sportline,175.800.000,15.000 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889902841-bmw-serie-3-330i-sportline-_JM#position=8&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 6 640 Ca,175.000.001,13.500 Km,2012,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-868636350-bmw-640-ca-2012-hbs831-_JM#position=9&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Sw 2.0 Turbo At 4x2,175.000.000,850 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877401063-bmw-serie-3-330i-sw-20-turbo-at-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i,163.000.000,6.200 Km,2021,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-889855488-bmw-serie-3-330i-_JM#position=11&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i G20 258hp 400nm,161.000.000,4.711 Km,2021,Cúcuta - Norte De Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-882706043-bmw-serie-3-330i-g20-sportline-_JM#position=12&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 320i,159.900.000,2.117 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-878519380-bmw-serie-3-320i-_JM#position=13&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0,159.000.000,4.600 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-872338755-bmw-320i-_JM#position=14&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 2 3.0 M240i F22 Coupe,158.000.000,13.400 Km,2018,Teusaquillo - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888255176-bmw-240i-m-performance-_JM#position=15&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 320i F30 Sportline,156.000.000,5.869 Km,2021,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-890708473-bmw-serie-3-20-320i-f30-sportline-_JM#position=16&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Paquete M,149.000.000,28.031 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-887623929-bmw-serie-3-330i-paquete-m-_JM#position=17&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Sport,147.800.000,22.000 Km,2019,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877812256-bmw-serie-3-330i-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 G 20,146.000.000,15.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-876202669-bmw-330-i-g20-2020-_JM#position=19&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 5 2.0 520i G30,145.000.000,27.500 Km,2019,Barranquilla - Atlántico,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892439792-bmw-serie-5-2019-20-520i-g30-_JM#position=20&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,145.000.000,26.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-892679129-bmw-serie-3-2019-20-330e-f30-lci-iperformance-_JM#position=21&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Sportline,144.500.000,20.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-883665696-bmw-serie-3-2020-330i-sportline-paquete-m-_JM#position=22&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 2 3.0 M240i F22 Coupe,144.000.000,45.000 Km,2017,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888439036-bmw-serie-2-2017-30-m240i-f22-coupe-_JM#position=23&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 2.0 330e F30 Lci Iperformance,143.000.000,27.000 Km,2019,Cali - Valle Del Cauca,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-877393705-bmw-serie-3-2019-20-330e-f30-lci-iperformance-_JM#position=24&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330e 2.0 Híbrido T,142.500.000,21.000 Km,2018,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-888497376-bmw-serie-3-330e-20-hibrido-turbo-_JM#position=25&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 3 330i Twin Power Turbo,141.990.000,17.000 Km,2019,Suba - Bogotá D.C.,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-857096537-bmw-330i-twin-power-turbo-automatico-techo-cuero-full-equipo-_JM#position=26&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 7 3.0 740i F01,141.000.001,70.100 Km,2013,Bucaramanga - Santander,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-868779531-bmw-740i-edicion-m-cux422-_JM#position=27&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
Bmw Serie 1 118i F40 Sport Line 1.5t At,139.900.000,464 Km,2022,Medellín - Antioquia,2022-05-12 16:40,https://carro.mercadolibre.com.co/MCO-884733920-bmw-118i-f40-sport-line-15t-at-2022-_JM#position=28&search_layout=grid&type=item&tracking_id=79118d48-3dc2-4711-be8c-c08e883eb0ed
